usuario_id,conquista_id
76561198226806708,ACH_DLC9_KILLER_1
76561198226806708,ACH_DLC9_KILLER_2
76561198226806708,ACH_DLC9_KILLER_3
76561198226806708,ACH_CHAPTER9_SURVIVOR_1
76561198226806708,ACH_CHAPTER9_SURVIVOR_2
76561198226806708,ACH_CHAPTER9_SURVIVOR_3
76561198226806708,ACH_CHAPTER9_KILLER_1
76561198226806708,ACH_CHAPTER9_KILLER_2
76561198226806708,ACH_CHAPTER9_KILLER_3
76561198226806708,ACH_CHAPTER10_SURVIVOR_1
76561198226806708,ACH_CHAPTER10_SURVIVOR_2
76561198226806708,ACH_CHAPTER10_SURVIVOR_3
76561198226806708,ACH_CHAPTER10_KILLER_1
76561198226806708,ACH_CHAPTER10_KILLER_2
76561198226806708,ACH_CHAPTER10_KILLER_3
76561198226806708,ACH_CHAPTER11_SURVIVOR_1
76561198226806708,ACH_CHAPTER11_SURVIVOR_2
76561198226806708,ACH_CHAPTER11_SURVIVOR_3
76561198226806708,ACH_CHAPTER11_KILLER_1
76561198226806708,ACH_CHAPTER11_KILLER_2
76561198226806708,ACH_CHAPTER11_KILLER_3
76561198226806708,ACH_CHAPTER12_SURVIVOR_1
76561198226806708,ACH_CHAPTER12_SURVIVOR_2
76561198226806708,ACH_CHAPTER12_SURVIVOR_3
76561198226806708,ACH_CHAPTER12_KILLER_1
76561198226806708,ACH_CHAPTER12_KILLER_3
76561198226806708,ACH_CHAPTER13_KILLER_1
76561198226806708,ACH_CHAPTER13_KILLER_2
76561198226806708,ACH_CHAPTER13_SURVIVOR_1
76561198226806708,ACH_CHAPTER13_SURVIVOR_2
76561198226806708,ACH_CHAPTER13_SURVIVOR_3
76561198226806708,ACH_CHAPTER14_KILLER_1
76561198226806708,ACH_CHAPTER14_SURVIVOR_1
76561198226806708,ACH_CHAPTER14_SURVIVOR_2
76561198226806708,ACH_CHAPTER14_SURVIVOR_3
76561198226806708,NEW_ACHIEVEMENT_146_26
76561198226806708,NEW_ACHIEVEMENT_146_28
76561198226806708,NEW_ACHIEVEMENT_146_29
76561198226806708,NEW_ACHIEVEMENT_146_30
76561198226806708,NEW_ACHIEVEMENT_146_31
76561198226806708,ACH_CHAPTER16_KILLER_2
76561198226806708,ACH_CHAPTER16_KILLER_3
76561198226806708,ACH_CHAPTER16_SURVIVOR_1
76561198226806708,ACH_CHAPTER16_SURVIVOR_2
76561198226806708,ACH_CHAPTER16_SURVIVOR_3
76561198226806708,ACH_CHAPTER17_KILLER_2
76561198226806708,ACH_CHAPTER17_SURVIVOR_1
76561198226806708,ACH_CHAPTER17_SURVIVOR_2
76561198226806708,ACH_CHAPTER17_SURVIVOR_3
76561198226806708,ACH_CHAPTER18_KILLER_2
76561198226806708,ACH_CHAPTER18_SURVIVOR_1
76561198226806708,ACH_CHAPTER18_SURVIVOR_2
76561198226806708,ACH_CHAPTER18_SURVIVOR_3
76561198226806708,ACH_CHAPTER19_KILLER_3
76561198226806708,ACH_CHAPTER19_SURVIVOR_1
76561198226806708,ACH_CHAPTER19_SURVIVOR_2
76561198226806708,ACH_CHAPTER19_SURVIVOR_3
76561198226806708,ACH_CHAPTER20_KILLER_2
76561198226806708,ACH_CHAPTER20_KILLER_3
76561198226806708,ACH_CHAPTER20_SURVIVOR_1
76561198226806708,ACH_CHAPTER20_SURVIVOR_2
76561198226806708,ACH_CHAPTER20_SURVIVOR_3
76561198226806708,ACH_CHAPTER21_KILLER_2
76561198226806708,ACH_CHAPTER21_KILLER_3
76561198226806708,NEW_ACHIEVEMENT_211_1
76561198226806708,NEW_ACHIEVEMENT_211_2
76561198226806708,NEW_ACHIEVEMENT_211_3
76561198226806708,ACH_CHAPTER22_SURVIVOR_1
76561198226806708,ACH_CHAPTER22_SURVIVOR_2
76561198226806708,ACH_CHAPTER22_SURVIVOR_3
76561198226806708,NEW_ACHIEVEMENT_211_12
76561198226806708,NEW_ACHIEVEMENT_211_13
76561198226806708,NEW_ACHIEVEMENT_211_14
76561198226806708,NEW_ACHIEVEMENT_211_15
76561198226806708,NEW_ACHIEVEMENT_211_19
76561198226806708,NEW_ACHIEVEMENT_211_20
76561198226806708,NEW_ACHIEVEMENT_211_21
76561198226806708,NEW_ACHIEVEMENT_211_25_NAME
76561198226806708,NEW_ACHIEVEMENT_211_26_NAME
76561198226806708,NEW_ACHIEVEMENT_211_27_NAME
76561198226806708,NEW_ACHIEVEMENT_211_29
76561198226806708,NEW_ACHIEVEMENT_211_31
76561198226806708,NEW_ACHIEVEMENT_245_0
76561198226806708,NEW_ACHIEVEMENT_245_1
76561198226806708,NEW_ACHIEVEMENT_245_3
76561198226806708,NEW_ACHIEVEMENT_245_5
76561198226806708,NEW_ACHIEVEMENT_245_6
76561198226806708,NEW_ACHIEVEMENT_245_7
76561198226806708,NEW_ACHIEVEMENT_245_11
76561198226806708,NEW_ACHIEVEMENT_245_12
76561198226806708,NEW_ACHIEVEMENT_245_13
76561198226806708,NEW_ACHIEVEMENT_245_15
76561198226806708,NEW_ACHIEVEMENT_245_16
76561198226806708,NEW_ACHIEVEMENT_245_21
76561198226806708,NEW_ACHIEVEMENT_245_22
76561198226806708,NEW_ACHIEVEMENT_245_27
76561198226806708,NEW_ACHIEVEMENT_245_28
76561198226806708,NEW_ACHIEVEMENT_280_1
76561198226806708,NEW_ACHIEVEMENT_280_2
76561198226806708,NEW_ACHIEVEMENT_280_3
76561198226806708,NEW_ACHIEVEMENT_280_4
76561198226806708,NEW_ACHIEVEMENT_280_8
76561198226806708,NEW_ACHIEVEMENT_280_9
76561198226806708,NEW_ACHIEVEMENT_280_10
76561198226806708,NEW_ACHIEVEMENT_280_11
76561198226806708,NEW_ACHIEVEMENT_280_12
76561198226806708,NEW_ACHIEVEMENT_280_13
76561198226806708,NEW_ACHIEVEMENT_280_17
76561198226806708,NEW_ACHIEVEMENT_280_18
76561198226806708,NEW_ACHIEVEMENT_280_19
76561198275998061,ACH_SACRIFICE_4_SURVIVORS_IAM
76561198275998061,ACH_SACRIFICE_100_CAMPERS
76561198275998061,ACH_SACRIFICE_1000_CAMPERS
76561198275998061,ACH_KILL_1_CAMPER
76561198275998061,ACH_KILL_4_CAMPERS_IAM
76561198275998061,ACH_KILL_25_CAMPERS
76561198275998061,ACH_100_PICKUP_TRAPPED
76561198275998061,ACH_100_CHAINSAW
76561198275998061,ACH_HOOKED_ESCAPE
76561198275998061,ACH_50_ESCAPES
76561198275998061,ACH_ESCAPE_KO
76561198275998061,ACH_HATCH_ESCAPE
76561198275998061,ACH_4CAMPERS_ESCAPE
76561198275998061,ACH_HEALDYING_OR_UNHOOK
76561198275998061,ACH_HEALDYING_OR_UNHOOK_POSTEXIT
76561198275998061,ACH_HEAL
76561198275998061,ACH_REPAIR
76561198275998061,ACH_SKILL_CHECK
76561198275998061,ACH_CAMPER_MAXSCORE_BYCAT
76561198275998061,ACH_SLASHER_MAXSCORE_BYCAT
76561198275998061,ACH_10K_POINTS_ONECATEGORY
76561198275998061,ACH_BLOODWEB_LVL10
76561198275998061,ACH_BLOODWEB_LVL50
76561198275998061,ACH_BLOODWEB_1M_PTS
76561198275998061,ACH_CAMPER_RANK10
76561198275998061,ACH_CAMPER_RANK05
76561198275998061,ACH_CAMPER_RANK01
76561198275998061,ACH_RANKING
76561198275998061,ACH_SLASHER_RANK10
76561198275998061,ACH_SLASHER_RANK05
76561198275998061,ACH_SLASHER_RANK01
76561198275998061,ACH_BURN_ULTRARARE_OFFERING
76561198275998061,ACH_FULLLOADOUT_CAMPER
76561198275998061,ACH_FULLLOADOUT_SLASHER
76561198275998061,ACH_EQUIPANDESCAPE_ULTRARARE
76561198275998061,ACH_ESCAPE_WITH_ITEM
76561198275998061,ACH_ESCAPE_WITH_ITEM_FROM
76561198275998061,ACH_UNLOCK_MEG_PERKS
76561198275998061,ACH_UNLOCK_CHUCKLES_PERKS
76561198275998061,ACH_UNLOCKHILLBILY_PERKS
76561198275998061,ACH_PERK_LVL3
76561198275998061,ACH_PRESTIGE_LVL1
76561198275998061,ACH_PRESTIGE_LVL2
76561198275998061,ACH_PRESTIGE_LVL3
76561198275998061,ACH_PRESTIGE_LVL3_100
76561198275998061,ACH_NOBLOOD_ASYLUM
76561198275998061,ACH_2NDFLOORREPAIR_ASYLUM
76561198275998061,ACH_DLC1_KILLER_1
76561198275998061,ACH_DLC2_KILLER_2
76561198275998061,ACH_DLC2_KILLER_3
76561198275998061,ACH_DLC2_SURVIVOR_2
76561198275998061,ACH_DLC2_SURVIVOR_3
76561198275998061,ACH_DLC3_SURVIVOR_1
76561198275998061,ACH_DLC3_SURVIVOR_2
76561198275998061,SURVIVOR7_ACHIEVEMENT_1
76561198275998061,SURVIVOR7_ACHIEVEMENT_2
76561198275998061,ACH_DLC4_SURVIVOR_1
76561198275998061,ACH_DLC4_SURVIVOR_2
76561198275998061,ACH_DLC5_SURVIVOR_1
76561198275998061,ACH_DLC5_SURVIVOR_2
76561198275998061,ACH_DLC5_KILLER_1
76561198275998061,ACH_DLC6_KILLER_1
76561198275998061,ACH_DLC6_KILLER_2
76561198275998061,ACH_DLC7_SURVIVOR_1
76561198275998061,ACH_DLC7_SURVIVOR_2
76561198275998061,ACH_DLC7_KILLER_2
76561198275998061,ACH_WE2017_1
76561198275998061,ACH_WE2017_2
76561198275998061,ACH_WE2017_3
76561198275998061,ACH_DLC8_SURVIVOR_1
76561198275998061,ACH_DLC8_SURVIVOR_2
76561198275998061,ACH_DLC8_KILLER_2
76561198275998061,ACH_DLC9_SURVIVOR_1
76561198275998061,ACH_DLC9_SURVIVOR_2
76561198275998061,ACH_DLC9_KILLER_1
76561198275998061,ACH_CHAPTER9_SURVIVOR_1
76561198275998061,ACH_CHAPTER9_SURVIVOR_2
76561198275998061,ACH_CHAPTER9_KILLER_1
76561198275998061,ACH_CHAPTER10_SURVIVOR_1
76561198275998061,ACH_CHAPTER10_SURVIVOR_2
76561198275998061,ACH_CHAPTER10_KILLER_1
76561198275998061,ACH_CHAPTER11_SURVIVOR_1
76561198275998061,ACH_CHAPTER11_SURVIVOR_2
76561198275998061,ACH_CHAPTER11_KILLER_1
76561198275998061,ACH_CHAPTER12_SURVIVOR_1
76561198275998061,ACH_CHAPTER12_SURVIVOR_2
76561198275998061,ACH_CHAPTER12_KILLER_1
76561198275998061,ACH_CHAPTER13_KILLER_1
76561198275998061,ACH_CHAPTER13_KILLER_2
76561198275998061,ACH_CHAPTER13_SURVIVOR_1
76561198275998061,ACH_CHAPTER14_KILLER_1
76561198275998061,ACH_CHAPTER14_SURVIVOR_1
76561198275998061,ACH_CHAPTER14_SURVIVOR_2
76561198275998061,NEW_ACHIEVEMENT_146_26
76561198275998061,NEW_ACHIEVEMENT_146_27
76561198275998061,NEW_ACHIEVEMENT_146_29
76561198275998061,NEW_ACHIEVEMENT_146_30
76561198275998061,ACH_CHAPTER16_KILLER_1
76561198275998061,ACH_CHAPTER16_KILLER_2
76561198275998061,ACH_CHAPTER16_SURVIVOR_1
76561198275998061,ACH_CHAPTER16_SURVIVOR_2
76561198275998061,ACH_CHAPTER17_KILLER_1
76561198275998061,ACH_CHAPTER17_KILLER_2
76561198275998061,ACH_CHAPTER17_SURVIVOR_1
76561198275998061,ACH_CHAPTER17_SURVIVOR_2
76561198275998061,ACH_CHAPTER18_KILLER_1
76561198275998061,ACH_CHAPTER18_KILLER_2
76561198275998061,ACH_CHAPTER18_SURVIVOR_1
76561198275998061,ACH_CHAPTER18_SURVIVOR_2
76561198275998061,ACH_CHAPTER19_KILLER_2
76561198275998061,ACH_CHAPTER19_SURVIVOR_1
76561198275998061,ACH_CHAPTER19_SURVIVOR_2
76561198275998061,ACH_CHAPTER20_KILLER_2
76561198275998061,ACH_CHAPTER20_SURVIVOR_1
76561198275998061,ACH_CHAPTER21_KILLER_2
76561198275998061,NEW_ACHIEVEMENT_211_1
76561198275998061,NEW_ACHIEVEMENT_211_2
76561198275998061,ACH_CHAPTER22_KILLER_2
76561198275998061,ACH_CHAPTER22_SURVIVOR_1
76561198275998061,ACH_CHAPTER22_SURVIVOR_2
76561198275998061,NEW_ACHIEVEMENT_211_11
76561198275998061,NEW_ACHIEVEMENT_211_14
76561198275998061,NEW_ACHIEVEMENT_211_16
76561198275998061,NEW_ACHIEVEMENT_211_17
76561198275998061,NEW_ACHIEVEMENT_211_19
76561198275998061,NEW_ACHIEVEMENT_211_23_NAME
76561198275998061,NEW_ACHIEVEMENT_211_25_NAME
76561198275998061,NEW_ACHIEVEMENT_211_29
76561198275998061,NEW_ACHIEVEMENT_211_31
76561198275998061,NEW_ACHIEVEMENT_245_0
76561198275998061,NEW_ACHIEVEMENT_245_3
76561198275998061,NEW_ACHIEVEMENT_245_5
76561198275998061,NEW_ACHIEVEMENT_245_11
76561198275998061,NEW_ACHIEVEMENT_245_12
76561198275998061,NEW_ACHIEVEMENT_245_15
76561198275998061,NEW_ACHIEVEMENT_245_16
76561198275998061,NEW_ACHIEVEMENT_245_19
76561198275998061,NEW_ACHIEVEMENT_245_21
76561198275998061,NEW_ACHIEVEMENT_245_22
76561198275998061,NEW_ACHIEVEMENT_245_25
76561198275998061,NEW_ACHIEVEMENT_245_27
76561198275998061,NEW_ACHIEVEMENT_280_1
76561198275998061,NEW_ACHIEVEMENT_280_8
76561198275998061,NEW_ACHIEVEMENT_280_9
76561198275998061,NEW_ACHIEVEMENT_280_11
76561198275998061,NEW_ACHIEVEMENT_280_12
76561198275998061,NEW_ACHIEVEMENT_280_18
76561198057208231,GOAL_ID_142
76561198057208231,GOAL_ID_160
76561198057208231,GOAL_ID_179
76561198057208231,GOAL_ID_189
76561198057208231,GOAL_ID_209
76561198057208231,GOAL_ID_216
76561198057208231,GOAL_ID_218
76561198057208231,GOAL_ID_231
76561198057208231,GOAL_ID_233
76561198057208231,GOAL_ID_235
76561198057208231,GOAL_ID_236
76561198057208231,GOAL_ID_241
76561198057208231,GOAL_ID_267
76561198057208231,GOAL_ID_270
76561198057208231,GOAL_ID_276
76561198057208231,GOAL_ID_279
76561198057208231,GOAL_ID_281
76561198057208231,GOAL_ID_290
76561198057208231,GOAL_ID_291
76561198057208231,GOAL_ID_293
76561198057208231,GOAL_ID_295
76561198057208231,GOAL_ID_298
76561198057208231,GOAL_ID_433
76561198057208231,GOAL_ID_444
76561198057208231,Goal_ID_553
76561198057208231,Goal_ID_554
76561198057208231,Goal_ID_591
76561198057208231,Goal_ID_758
76561198057208231,Goal_ID_733
76561198119687917,GOAL_ID_209
76561198119687917,GOAL_ID_218
76561198119687917,GOAL_ID_231
76561198119687917,GOAL_ID_233
76561198119687917,GOAL_ID_235
76561198119687917,GOAL_ID_241
76561198119687917,GOAL_ID_270
76561198119687917,GOAL_ID_276
76561198119687917,GOAL_ID_279
76561198119687917,GOAL_ID_290
76561198119687917,GOAL_ID_291
76561198119687917,GOAL_ID_293
76561198119687917,GOAL_ID_295
76561198119687917,GOAL_ID_298
76561198119687917,GOAL_ID_454
76561198119687917,Goal_ID_571
76561198119687917,Goal_ID_646
76561198098109169,a0
76561198098109169,1
76561198098109169,2
76561198098109169,3
76561198098109169,4
76561198098109169,5
76561198098109169,6
76561198098109169,7
76561198098109169,9
76561198098109169,11
76561198098109169,12
76561198098109169,13
76561198098109169,15
76561198098109169,16
76561198098109169,18
76561198098109169,19
76561198098109169,20
76561198098109169,21
76561198098109169,24
76561198098109169,25
76561198098109169,27
76561198098109169,28
76561198098109169,29
76561198098109169,30
76561198098109169,32
76561198098109169,Achievement_TheBottom
76561198098109169,Achievement_LocalLegend
76561198098109169,Achievement_Joja
76561198098109169,Achievement_SingularTalent
76561198098109169,Achievement_MasterOfTheFiveWays
76561198049187377,a0
76561198049187377,1
76561198049187377,2
76561198049187377,3
76561198049187377,6
76561198049187377,7
76561198049187377,11
76561198049187377,12
76561198049187377,13
76561198049187377,18
76561198049187377,19
76561198049187377,20
76561198049187377,21
76561198049187377,24
76561198049187377,25
76561198049187377,27
76561198049187377,28
76561198049187377,32
76561198049187377,Achievement_TheBottom
76561198049187377,Achievement_LocalLegend
76561198049187377,Achievement_SingularTalent
76561198049187377,Achievement_MasterOfTheFiveWays
76561198057208231,a0
76561198057208231,1
76561198057208231,2
76561198057208231,6
76561198057208231,18
76561198057208231,24
76561198057208231,25
76561198057208231,27
76561198057208231,28
76561198057208231,32
76561198057208231,Achievement_TheBottom
76561198057208231,Achievement_SingularTalent
76561198057208231,37
76561198104358758,a0
76561198104358758,24
76561198119687917,a0
76561198119687917,1
76561198119687917,2
76561198119687917,3
76561198119687917,4
76561198119687917,5
76561198119687917,6
76561198119687917,7
76561198119687917,9
76561198119687917,11
76561198119687917,12
76561198119687917,13
76561198119687917,15
76561198119687917,16
76561198119687917,18
76561198119687917,19
76561198119687917,20
76561198119687917,21
76561198119687917,24
76561198119687917,25
76561198119687917,26
76561198119687917,27
76561198119687917,28
76561198119687917,29
76561198119687917,30
76561198119687917,31
76561198119687917,32
76561198119687917,34
76561198119687917,Achievement_PrairieKing
76561198119687917,Achievement_TheBottom
76561198119687917,Achievement_Joja
76561198119687917,Achievement_Stardrop
76561198119687917,Achievement_FullHouse
76561198119687917,Achievement_SingularTalent
76561198119687917,Achievement_MasterOfTheFiveWays
76561198119687917,Achievement_KeeperOfTheMysticRings
76561197996063158,GOAL_ID_1200
76561197996063158,GOAL_ID_1211
76561197996063158,GOAL_ID_1212
76561197996063158,GOAL_ID_1213
76561197996063158,GOAL_ID_1201
76561197996063158,GOAL_ID_1202
76561197996063158,GOAL_ID_1203
76561197996063158,GOAL_ID_1204
76561197996063158,GOAL_ID_1205
76561197996063158,GOAL_ID_1206
76561197996063158,GOAL_ID_1207
76561197996063158,GOAL_ID_1208
76561197996063158,GOAL_ID_1209
76561197996063158,GOAL_ID_1210
76561197996063158,GOAL_ID_1215
76561197996063158,GOAL_ID_1216
76561197996063158,GOAL_ID_1217
76561197996063158,GOAL_ID_1218
76561197996063158,GOAL_ID_1222
76561197996063158,GOAL_ID_1223
76561197996063158,GOAL_ID_1224
76561197996063158,GOAL_ID_1225
76561197996063158,GOAL_ID_1226
76561197996063158,GOAL_ID_1227
76561197996063158,GOAL_ID_1228
76561197996063158,GOAL_ID_1229
76561197996063158,GOAL_ID_1230
76561197996063158,GOAL_ID_1231
76561197996063158,GOAL_ID_1246
76561197996063158,GOAL_ID_1256
76561197996063158,GOAL_ID_1340
76561197996063158,GOAL_ID_1250
76561197996063158,GOAL_ID_1257
76561197996063158,GOAL_ID_1248
76561197996063158,GOAL_ID_1255
76561197996063158,GOAL_ID_1252
76561197996063158,GOAL_ID_1366
76561197996063158,GOAL_ID_1369
76561197996063158,GOAL_ID_1416
76561197996063158,GOAL_ID_1394
76561197996063158,GOAL_ID_1417
76561198011395825,GOAL_ID_1201
76561198011395825,GOAL_ID_1222
76561198011395825,GOAL_ID_1228
76561198011395825,GOAL_ID_1231
76561198011395825,GOAL_ID_1246
76561198011395825,GOAL_ID_1340
76561198011395825,GOAL_ID_1250
76561198011395825,GOAL_ID_1257
76561198011395825,GOAL_ID_1252
76561198049187377,GOAL_ID_1200
76561198049187377,GOAL_ID_1201
76561198049187377,GOAL_ID_1216
76561198049187377,GOAL_ID_1222
76561198049187377,GOAL_ID_1223
76561198049187377,GOAL_ID_1228
76561198049187377,GOAL_ID_1231
76561198049187377,GOAL_ID_1340
76561198049187377,GOAL_ID_1257
76561198049187377,GOAL_ID_1248
76561198049187377,GOAL_ID_1252
76561198049187377,GOAL_ID_1394
76561198049187377,GOAL_ID_1417
76561198057208231,GOAL_ID_1200
76561198057208231,GOAL_ID_1201
76561198057208231,GOAL_ID_1202
76561198057208231,GOAL_ID_1203
76561198057208231,GOAL_ID_1204
76561198057208231,GOAL_ID_1205
76561198057208231,GOAL_ID_1206
76561198057208231,GOAL_ID_1215
76561198057208231,GOAL_ID_1222
76561198057208231,GOAL_ID_1223
76561198057208231,GOAL_ID_1224
76561198057208231,GOAL_ID_1228
76561198057208231,GOAL_ID_1229
76561198057208231,GOAL_ID_1230
76561198057208231,GOAL_ID_1231
76561198057208231,GOAL_ID_1246
76561198057208231,GOAL_ID_1340
76561198057208231,GOAL_ID_1250
76561198057208231,GOAL_ID_1251
76561198057208231,GOAL_ID_1257
76561198057208231,GOAL_ID_1248
76561198057208231,GOAL_ID_1255
76561198057208231,GOAL_ID_1252
76561198057208231,GOAL_ID_1253
76561198057208231,GOAL_ID_1366
76561198057208231,GOAL_ID_1416
76561198057208231,GOAL_ID_1417
76561198104358758,GOAL_ID_1200
76561198104358758,GOAL_ID_1211
76561198104358758,GOAL_ID_1212
76561198104358758,GOAL_ID_1213
76561198104358758,GOAL_ID_1201
76561198104358758,GOAL_ID_1202
76561198104358758,GOAL_ID_1203
76561198104358758,GOAL_ID_1204
76561198104358758,GOAL_ID_1205
76561198104358758,GOAL_ID_1206
76561198104358758,GOAL_ID_1207
76561198104358758,GOAL_ID_1208
76561198104358758,GOAL_ID_1209
76561198104358758,GOAL_ID_1210
76561198104358758,GOAL_ID_1215
76561198104358758,GOAL_ID_1216
76561198104358758,GOAL_ID_1217
76561198104358758,GOAL_ID_1218
76561198104358758,GOAL_ID_1222
76561198104358758,GOAL_ID_1223
76561198104358758,GOAL_ID_1224
76561198104358758,GOAL_ID_1225
76561198104358758,GOAL_ID_1227
76561198104358758,GOAL_ID_1228
76561198104358758,GOAL_ID_1229
76561198104358758,GOAL_ID_1230
76561198104358758,GOAL_ID_1231
76561198104358758,GOAL_ID_1246
76561198104358758,GOAL_ID_1340
76561198104358758,GOAL_ID_1250
76561198104358758,GOAL_ID_1251
76561198104358758,GOAL_ID_1257
76561198104358758,GOAL_ID_1249
76561198104358758,GOAL_ID_1248
76561198104358758,GOAL_ID_1255
76561198104358758,GOAL_ID_1252
76561198104358758,GOAL_ID_1253
76561198104358758,GOAL_ID_1366
76561198104358758,GOAL_ID_1369
76561198104358758,GOAL_ID_1368
76561198104358758,GOAL_ID_1415
76561198104358758,GOAL_ID_1416
76561198104358758,GOAL_ID_1413
76561198104358758,GOAL_ID_1414
76561198104358758,GOAL_ID_1394
76561198104358758,GOAL_ID_1395
76561198104358758,GOAL_ID_1417
76561198116734997,GOAL_ID_1222
76561198116734997,GOAL_ID_1223
76561198116734997,GOAL_ID_1228
76561198116734997,GOAL_ID_1229
76561198116734997,GOAL_ID_1246
76561198116734997,GOAL_ID_1340
76561198116734997,GOAL_ID_1416
76561198116734997,GOAL_ID_1394
76561198119687917,GOAL_ID_1200
76561198119687917,GOAL_ID_1211
76561198119687917,GOAL_ID_1201
76561198119687917,GOAL_ID_1202
76561198119687917,GOAL_ID_1215
76561198119687917,GOAL_ID_1216
76561198119687917,GOAL_ID_1217
76561198119687917,GOAL_ID_1222
76561198119687917,GOAL_ID_1223
76561198119687917,GOAL_ID_1224
76561198119687917,GOAL_ID_1225
76561198119687917,GOAL_ID_1228
76561198119687917,GOAL_ID_1229
76561198119687917,GOAL_ID_1230
76561198119687917,GOAL_ID_1231
76561198119687917,GOAL_ID_1340
76561198119687917,GOAL_ID_1250
76561198119687917,GOAL_ID_1257
76561198119687917,GOAL_ID_1255
76561198119687917,GOAL_ID_1252
76561198226806708,GOAL_ID_1222
76561198226806708,GOAL_ID_1228
76561198226806708,GOAL_ID_1246
76561198226806708,GOAL_ID_1340
76561198226806708,GOAL_ID_1248
76561198226806708,GOAL_ID_1255
76561198226806708,GOAL_ID_1417
76561198098109169,ACH_SUMMERCAMP
76561198098109169,ACH_FRIDAY_THE_13TH
76561198098109169,ACH_ROLL_CREDITS
76561198098109169,ACH_FIRST_BLOOD
76561198098109169,ACH_MY_LUCKY_NUMBER
76561198098109169,ACH_NO_HAPPY_ENDINGS
76561198098109169,ACH_ONE_FOR_GOOD_MEASURE
76561198098109169,ACH_SUPER_FAN
76561198098109169,ACH_OPERATOR
76561198098109169,ACH_DISC_JOCKEY
76561198098109169,ACH_FRIDAY_DRIVER
76561198098109169,ACH_AYE_AYE_CAPTAIN
76561198098109169,ACH_ITS_A_TRAP
76561198098109169,ACH_HERE_IS_TOMMY
76561198098109169,ACH_GOOD_BOY
76561198098109169,ACH_VOODOO_DOLL
76561198098109169,ACH_EENIE_MEENIE
76561198098109169,ACH_YOU_DIED
76561198098109169,ACH_YOU_DIED_ALOT
76561198098109169,ACH_SLAM_JAM
76561198098109169,ACH_CRYSTAL_LAKE_FIVE_O
76561198098109169,ACH_FLARING_UP
76561198098109169,ACH_SNAP_CRACK_BOOM
76561198098109169,ACH_GET_OUT_OF_JAIL_FREE
76561198098109169,ACH_NEW_THREADS
76561198098109169,ACH_GOALIE
76561198098109169,ACH_DOOR_WONT_CLOSE
76561198098109169,ACH_A_CLASSIC
76561198098109169,ACH_I_NEED_A_MEDIC
76561198098109169,ACH_THIS_IS_MY_BOOMSTICK
76561198098109169,ACH_LETS_SPLIT_UP
76561198098109169,ACH_CHAD_IS_A_DICK
76561198098109169,ACH_H20_DELIRIOUS
76561198049187377,ACH_FRIDAY_THE_13TH
76561198049187377,ACH_FIRST_BLOOD
76561198049187377,ACH_DOOR_WONT_CLOSE
76561198119687917,ACH_KILLER_FRANCHISE
76561198119687917,ACH_SUMMERCAMP
76561198119687917,ACH_CAMP_COUNSELOR
76561198119687917,ACH_HEAD_COUNSELOR
76561198119687917,ACH_FRIDAY_THE_13TH
76561198119687917,ACH_THE_SEQUEL
76561198119687917,ACH_FINAL_CHAPTER
76561198119687917,ACH_ROLL_CREDITS
76561198119687917,ACH_FIRST_BLOOD
76561198119687917,ACH_MY_LUCKY_NUMBER
76561198119687917,ACH_EVIL_LURKS
76561198119687917,ACH_GOTTA_KILL_EM_ALL
76561198119687917,ACH_NO_HAPPY_ENDINGS
76561198119687917,ACH_ONE_FOR_GOOD_MEASURE
76561198119687917,ACH_SEEN_EVERY_MOVIE
76561198119687917,ACH_SUPER_FAN
76561198119687917,ACH_GREASE_MONKEY
76561198119687917,ACH_SHIPWRIGHT
76561198119687917,ACH_SHOCK_JOCKEY
76561198119687917,ACH_OPERATOR
76561198119687917,ACH_DISC_JOCKEY
76561198119687917,ACH_FRIDAY_DRIVER
76561198119687917,ACH_ALONG_FOR_THE_RIDE
76561198119687917,ACH_ON_A_BOAT
76561198119687917,ACH_AYE_AYE_CAPTAIN
76561198119687917,ACH_ITS_A_TRAP
76561198119687917,ACH_HERE_IS_TOMMY
76561198119687917,ACH_GOOD_BOY
76561198119687917,ACH_VOODOO_DOLL
76561198119687917,ACH_EENIE_MEENIE
76561198119687917,ACH_YOU_DIED
76561198119687917,ACH_YOU_DIED_ALOT
76561198119687917,ACH_SLAM_JAM
76561198119687917,ACH_CRYSTAL_LAKE_FIVE_O
76561198119687917,ACH_FLARING_UP
76561198119687917,ACH_SNAP_CRACK_BOOM
76561198119687917,ACH_GET_OUT_OF_JAIL_FREE
76561198119687917,ACH_FACE_OFF
76561198119687917,ACH_NEW_THREADS
76561198119687917,ACH_GOALIE
76561198119687917,ACH_DOOR_WONT_CLOSE
76561198119687917,ACH_DOOR_WONT_OPEN
76561198119687917,ACH_WINDOWS_99
76561198119687917,ACH_A_CLASSIC
76561198119687917,ACH_COOKING_WITH_JASON
76561198119687917,ACH_SMASH_BROS
76561198119687917,ACH_I_NEED_A_MEDIC
76561198119687917,ACH_THIS_IS_MY_BOOMSTICK
76561198119687917,ACH_LETS_SPLIT_UP
76561198119687917,ACH_CHAD_IS_A_DICK
76561198119687917,ACH_PHD_IN_MURDER
76561198119687917,ACH_UNLIKELY_GIRL
76561198119687917,ACH_H20_DELIRIOUS
76561198226806708,ACH_SUMMERCAMP
76561198226806708,ACH_FRIDAY_THE_13TH
76561198226806708,ACH_FIRST_BLOOD
76561198226806708,ACH_MY_LUCKY_NUMBER
